"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 06월","SK에너지","일반","2440.00","2140.00","1998.00","1450.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 01월","GS칼텍스","일반","1945.45","1690.45","1559.97","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 02월","GS칼텍스","일반","1950.68","1695.68","1599.32","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 03월","GS칼텍스","일반","2011.74","1756.74","1640.61","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 04월","GS칼텍스","일반","2073.23","1816.37","1661.77","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 05월","GS칼텍스","일반","2149.39","1921.87","1748.00","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2019년 06월","GS칼텍스","일반","2094.57","1866.90","1721.20","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 01월","GS칼텍스","셀프","1659.84","1459.84","1359.84","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 02월","GS칼텍스","셀프","1633.57","1433.57","1332.86","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 03월","GS칼텍스","셀프","1652.68","1452.94","1346.42","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 04월","GS칼텍스","셀프","1688.33","1502.57","1391.60","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 05월","GS칼텍스","셀프","1726.61","1568.94","1452.48","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2019년 06월","GS칼텍스","셀프","1755.00","1597.00","1487.00","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 01월","GS칼텍스","일반","1605.32","1435.32","1331.55","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 02월","GS칼텍스","일반","1592.14","1422.14","1317.86","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 03월","GS칼텍스","일반","1617.26","1447.26","1347.26","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 04월","GS칼텍스","일반","1658.00","1494.67","1394.67","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 05월","GS칼텍스","일반","1717.65","1560.55","1449.94","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2019년 06월","GS칼텍스","일반","1737.00","1587.00","1470.00","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 01월","GS칼텍스","일반","1647.06","1449.00","1357.90","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 02월","GS칼텍스","일반","1589.00","1419.00","1315.00","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 03월","GS칼텍스","일반","1617.06","1452.87","1348.23","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 04월","GS칼텍스","일반","1657.50","1499.17","1395.67","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 05월","GS칼텍스","일반","1732.94","1572.42","1460.81","0.00"
"A0009708","서울 강남구","지에스칼텍스㈜ 주성주유소","서울 강남구 영동대로 716","2019년 06월","GS칼텍스","일반","1775.00","1615.00","1495.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 01월","GS칼텍스","일반","1644.68","1444.68","1344.68","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 02월","GS칼텍스","일반","1615.00","1415.00","1315.00","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 03월","GS칼텍스","일반","1645.32","1444.68","1344.84","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 04월","GS칼텍스","일반","1702.83","1502.83","1402.33","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 05월","GS칼텍스","일반","1770.55","1571.52","1459.58","0.00"
"A0009974","서울 강남구","지에스칼텍스㈜에너지플러스허브GS타워","서울 강남구 논현로 516 (역삼동)","2019년 06월","GS칼텍스","일반","1787.33","1589.00","1483.00","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 01월","현대오일뱅크","셀프","1636.71","1410.48","1306.48","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 02월","현대오일뱅크","셀프","1588.71","1375.86","1278.86","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 03월","현대오일뱅크","셀프","1587.35","1383.16","1289.74","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 04월","현대오일뱅크","셀프","1631.50","1429.83","1324.50","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 05월","현대오일뱅크","셀프","1722.26","1523.39","1386.97","0.00"
"A0009738","서울 강남구","현대오일뱅크 도곡셀프주유소","서울 강남구  남부순환로 2718 (도곡2동)","2019년 06월","현대오일뱅크","셀프","1751.33","1544.67","1409.17","0.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 01월","현대오일뱅크","일반","1646.71","1425.74","1319.16","1114.19"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 02월","현대오일뱅크","일반","1603.71","1390.86","1290.86","1100.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 03월","현대오일뱅크","일반","1603.52","1398.71","1303.48","1100.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 04월","현대오일뱅크","일반","1648.40","1445.73","1339.00","1110.67"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 05월","현대오일뱅크","일반","1738.26","1538.39","1399.97","1180.00"
"A0010229","서울 강남구","현대오일뱅크(주) 유진주유소","서울 강남구 논현로 152 (도곡동)","2019년 06월","현대오일뱅크","일반","1767.33","1557.00","1420.67","1190.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 01월","GS칼텍스","셀프","0.00","1399.42","1292.81","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 02월","GS칼텍스","셀프","0.00","1387.00","1284.00","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 03월","GS칼텍스","셀프","0.00","1386.19","1289.32","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 04월","GS칼텍스","셀프","0.00","1427.27","1319.07","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 05월","GS칼텍스","셀프","0.00","1529.61","1397.74","0.00"
"A0009838","서울 강남구","현대오일뱅크(주)직영 산성셀프주유소","서울 강남구 헌릉로 730","2019년 06월","GS칼텍스","셀프","0.00","1548.73","1409.37","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 01월","현대오일뱅크","일반","1899.71","1690.26","1594.61","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 02월","현대오일뱅크","일반","1891.00","1658.00","1558.00","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 03월","현대오일뱅크","일반","1891.00","1682.19","1576.71","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 04월","현대오일뱅크","일반","1905.00","1712.00","1593.33","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 05월","현대오일뱅크","일반","1976.71","1786.29","1644.00","0.00"
"A0009725","서울 강남구","현대오일뱅크(주)직영 신사현대주유소","서울 강남구 도산대로 163 (신사동)","2019년 06월","현대오일뱅크","일반","1996.00","1800.50","1651.50","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 01월","현대오일뱅크","일반","2139.42","2032.65","1848.65","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 02월","현대오일뱅크","일반","2051.29","1905.21","1721.21","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 03월","현대오일뱅크","일반","2042.00","1887.48","1698.00","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 04월","현대오일뱅크","일반","2084.00","1897.33","1771.33","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 05월","현대오일뱅크","일반","2143.45","1941.58","1807.42","0.00"
"A0009724","서울 강남구","현대오일뱅크(주)직영 한양주유소","서울 강남구 압구정로 302 (신사동)","2019년 06월","현대오일뱅크","일반","2151.00","1957.00","1800.67","0.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 01월","SK에너지","일반","2149.65","1913.19","1759.97","1279.00"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 02월","SK에너지","일반","2136.00","1896.36","1761.00","1272.79"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 03월","SK에너지","일반","2144.48","1904.48","1766.48","1270.68"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 04월","SK에너지","일반","2229.13","1967.47","1819.47","1342.53"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 05월","SK에너지","일반","2277.90","1988.35","1842.23","1379.71"
"A0001216","서울 강남구","현대오일뱅크㈜직영 오천주유소","서울 강남구 봉은사로 503 (삼성동)","2019년 06월","SK에너지","일반","2289.00","1999.00","1862.93","1334.87"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 01월","GS칼텍스","일반","1802.39","1602.39","1405.00","1180.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 02월","GS칼텍스","일반","1798.00","1598.00","1399.00","1180.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 03월","GS칼텍스","일반","1798.00","1598.00","1399.00","1180.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 04월","GS칼텍스","일반","1798.00","1598.00","1406.00","1180.00"
"A0009807","서울 강동구","(주)삼표에너지 고덕주유소","서울 강동구 고덕로 39 (암사동)","2019년 05월","GS칼텍스","일반","1846.06","1646.06","1473.19","1209.68"
