"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 08월","SK에너지","셀프","1937.00","1777.00","1577.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 09월","SK에너지","셀프","1937.00","1777.00","1577.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 10월","SK에너지","셀프","1979.90","1829.58","1629.58","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 11월","SK에너지","셀프","2001.00","1845.00","1681.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2021년 12월","SK에너지","셀프","1916.35","1763.13","1616.35","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 01월","GS칼텍스","일반","1940.55","1840.55","1640.55","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 02월","GS칼텍스","일반","1963.79","1863.79","1663.79","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 03월","GS칼텍스","일반","2021.19","1921.19","1721.19","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 04월","GS칼텍스","일반","2045.33","1947.00","1747.00","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 05월","GS칼텍스","일반","2053.13","1953.13","1753.13","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 06월","GS칼텍스","일반","2057.67","1959.33","1759.33","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 07월","GS칼텍스","일반","2093.13","1993.13","1793.13","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 08월","GS칼텍스","일반","2097.00","1997.00","1797.00","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 09월","GS칼텍스","일반","2097.00","1997.00","1797.00","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 10월","GS칼텍스","일반","2172.81","2076.03","1873.45","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 11월","GS칼텍스","일반","2191.13","2091.13","1893.60","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2021년 12월","GS칼텍스","일반","2058.16","1958.16","1764.16","0.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 01월","SK에너지","일반","2086.00","1863.10","1649.00","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 02월","SK에너지","일반","2094.82","1888.75","1668.39","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 03월","SK에너지","일반","2120.50","1926.26","1725.42","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 04월","SK에너지","일반","2136.00","1946.00","1746.00","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 05월","SK에너지","일반","2158.58","1965.35","1765.35","0.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 06월","SK에너지","일반","2202.33","1995.67","1793.33","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 07월","SK에너지","일반","2248.26","2048.90","1826.90","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 08월","SK에너지","일반","2272.13","2072.13","1855.45","0.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 09월","SK에너지","일반","2268.00","2068.00","1860.70","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 10월","SK에너지","일반","2316.35","2118.42","1914.06","1522.19"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 11월","SK에너지","일반","2357.33","2151.33","1964.13","1566.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2021년 12월","SK에너지","일반","2270.52","2011.81","1920.71","1599.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 01월","S-OIL","일반","1907.68","1777.68","1607.68","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 02월","S-OIL","일반","1932.64","1802.64","1632.64","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 03월","S-OIL","일반","2003.16","1874.13","1704.13","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 04월","S-OIL","일반","2038.00","1908.00","1738.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 05월","S-OIL","일반","2057.03","1927.03","1757.03","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 06월","S-OIL","일반","2100.67","1970.67","1800.67","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 07월","S-OIL","일반","2142.52","2012.52","1842.52","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 08월","S-OIL","일반","2158.00","2028.00","1858.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 09월","S-OIL","일반","2158.00","2028.00","1858.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 10월","S-OIL","일반","2213.16","2083.16","1913.16","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 11월","S-OIL","일반","2196.27","2063.27","1925.07","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2021년 12월","S-OIL","일반","2134.00","1999.00","1882.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 01월","GS칼텍스","셀프","0.00","1457.71","1257.71","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 02월","GS칼텍스","셀프","0.00","1492.21","1292.21","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 03월","GS칼텍스","셀프","0.00","1544.42","1345.45","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 04월","GS칼텍스","셀프","0.00","1574.33","1376.33","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 05월","GS칼텍스","셀프","0.00","1588.61","1390.61","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 06월","GS칼텍스","셀프","0.00","1617.00","1419.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 07월","GS칼텍스","셀프","0.00","1668.61","1470.61","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 08월","GS칼텍스","셀프","0.00","1687.00","1489.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 09월","GS칼텍스","셀프","0.00","1689.33","1491.33","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 10월","GS칼텍스","셀프","0.00","1749.58","1551.58","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 11월","GS칼텍스","셀프","0.00","1773.33","1598.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2021년 12월","GS칼텍스","셀프","0.00","1678.29","1513.19","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 01월","현대오일뱅크","일반","1658.52","1539.16","1365.00","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 02월","현대오일뱅크","일반","1724.07","1603.07","1397.86","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 03월","현대오일뱅크","일반","1776.39","1676.68","1474.68","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 04월","현대오일뱅크","일반","1797.00","1701.40","1485.00","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 05월","현대오일뱅크","일반","1820.90","1737.90","1507.90","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 06월","현대오일뱅크","일반","1859.00","1766.00","1569.50","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 07월","현대오일뱅크","일반","1912.06","1818.06","1618.06","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 08월","현대오일뱅크","일반","1923.68","1829.68","1629.68","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 09월","현대오일뱅크","일반","1928.67","1834.67","1634.67","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 10월","현대오일뱅크","일반","2009.03","1927.29","1733.23","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 11월","현대오일뱅크","일반","1992.93","1912.80","1745.87","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2021년 12월","현대오일뱅크","일반","1934.00","1842.39","1682.39","0.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 01월","GS칼텍스","일반","1823.87","1555.74","1348.00","1211.61"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 02월","GS칼텍스","일반","1898.57","1608.00","1409.07","1254.29"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 03월","GS칼텍스","일반","1987.58","1706.06","1508.97","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 04월","GS칼텍스","일반","1997.00","1701.00","1500.00","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 05월","GS칼텍스","일반","2027.90","1740.90","1530.90","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 06월","GS칼텍스","일반","2051.67","1764.67","1566.33","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 07월","GS칼텍스","일반","2091.77","1796.39","1596.39","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 08월","GS칼텍스","일반","2095.00","1798.00","1598.00","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 09월","GS칼텍스","일반","2098.00","1801.00","1625.00","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 10월","GS칼텍스","일반","2178.23","1887.68","1702.19","1310.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 11월","GS칼텍스","일반","2178.00","1882.33","1710.33","1404.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2021년 12월","GS칼텍스","일반","2016.29","1709.29","1575.74","1406.77"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 01월","S-OIL","일반","1647.58","1497.58","1297.58","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 02월","S-OIL","일반","1677.43","1527.43","1327.43","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 03월","S-OIL","일반","1751.13","1601.13","1401.13","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 04월","S-OIL","일반","1769.00","1619.00","1418.67","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 05월","S-OIL","일반","1780.61","1630.81","1430.61","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 06월","S-OIL","일반","1839.33","1689.33","1491.33","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 07월","S-OIL","일반","1910.52","1763.52","1560.23","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 08월","S-OIL","일반","1909.65","1759.65","1559.65","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 09월","S-OIL","일반","1899.33","1749.33","1549.33","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 10월","S-OIL","일반","1963.03","1813.03","1613.03","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 11월","S-OIL","일반","1972.13","1822.13","1644.87","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2021년 12월","S-OIL","일반","1861.13","1711.13","1553.19","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2021년 01월","GS칼텍스","일반","1696.94","1510.81","1310.81","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2021년 02월","GS칼텍스","일반","1732.57","1536.43","1336.43","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2021년 03월","GS칼텍스","일반","1791.52","1606.61","1406.61","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2021년 04월","GS칼텍스","일반","1795.00","1625.00","1425.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2021년 05월","GS칼텍스","일반","1795.00","1625.00","1425.00","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 01월","SK에너지","셀프","1603.94","1449.45","1249.48","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 02월","SK에너지","셀프","1642.54","1479.79","1280.79","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 03월","SK에너지","셀프","1695.19","1533.65","1336.42","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 04월","SK에너지","셀프","1719.67","1561.67","1354.00","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 05월","SK에너지","셀프","1736.48","1578.48","1369.48","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 06월","SK에너지","셀프","1769.67","1600.27","1395.10","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 07월","SK에너지","셀프","1804.87","1636.68","1427.68","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 08월","SK에너지","셀프","1820.68","1652.68","1443.68","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 09월","SK에너지","셀프","1825.23","1656.93","1448.67","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 10월","SK에너지","셀프","1886.71","1726.65","1525.65","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 11월","SK에너지","셀프","1885.80","1729.53","1547.47","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2021년 12월","SK에너지","셀프","1822.87","1661.74","1494.84","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 01월","S-OIL","셀프","0.00","1538.00","1338.00","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 02월","S-OIL","셀프","0.00","1573.71","1355.14","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 03월","S-OIL","셀프","0.00","1628.32","1406.13","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 04월","S-OIL","셀프","0.00","1648.00","1425.00","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 05월","S-OIL","셀프","0.00","1661.06","1440.48","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 06월","S-OIL","셀프","0.00","1719.00","1499.00","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 07월","S-OIL","셀프","0.00","1750.42","1528.81","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 08월","S-OIL","셀프","0.00","1756.42","1531.74","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 09월","S-OIL","셀프","0.00","1755.80","1533.13","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 10월","S-OIL","셀프","0.00","1835.58","1627.19","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 11월","S-OIL","셀프","0.00","1840.13","1663.50","1200.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2021년 12월","S-OIL","셀프","0.00","1721.84","1566.97","1207.74"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 01월","SK에너지","셀프","0.00","1480.16","1263.94","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 02월","SK에너지","셀프","0.00","1512.50","1308.93","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 03월","SK에너지","셀프","0.00","1577.68","1375.39","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 04월","SK에너지","셀프","0.00","1598.00","1397.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 05월","SK에너지","셀프","0.00","1617.10","1411.45","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 06월","SK에너지","셀프","0.00","1646.67","1441.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 07월","SK에너지","셀프","0.00","1690.90","1485.42","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 08월","SK에너지","셀프","0.00","1709.00","1503.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 09월","SK에너지","셀프","0.00","1709.00","1503.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 10월","SK에너지","셀프","0.00","1771.00","1560.48","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 11월","SK에너지","셀프","0.00","1803.00","1634.13","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2021년 12월","SK에너지","셀프","0.00","1690.84","1547.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 01월","SK에너지","일반","2364.84","2068.55","1891.13","1338.39"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 02월","SK에너지","일반","2370.00","2075.00","1895.00","1350.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 03월","SK에너지","일반","2418.39","2123.39","1943.39","1396.77"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 04월","SK에너지","일반","2438.00","2155.00","1963.00","1400.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 05월","SK에너지","일반","2450.00","2175.00","1975.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 06월","SK에너지","일반","2482.50","2210.00","1985.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 07월","SK에너지","일반","2495.00","2244.35","1995.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 08월","SK에너지","일반","2486.94","2273.39","1993.39","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 09월","SK에너지","일반","2495.00","2275.00","1993.33","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 10월","SK에너지","일반","2531.13","2321.45","2031.13","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 11월","SK에너지","일반","2541.67","2341.67","2041.67","1542.86"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2021년 12월","SK에너지","일반","2495.00","2295.00","1995.00","1650.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 01월","GS칼텍스","일반","2147.32","1965.84","1698.68","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 02월","GS칼텍스","일반","2160.29","1994.29","1732.21","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 03월","GS칼텍스","일반","2199.65","2013.00","1782.87","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 04월","GS칼텍스","일반","2222.33","2032.33","1799.00","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 05월","GS칼텍스","일반","2241.90","2051.90","1799.00","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 06월","GS칼텍스","일반","2266.67","2076.33","1821.67","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 07월","GS칼텍스","일반","2294.65","2094.65","1872.23","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 08월","GS칼텍스","일반","2296.00","2096.00","1889.00","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 09월","GS칼텍스","일반","2299.00","2099.00","1899.00","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 10월","GS칼텍스","일반","2323.77","2123.77","1921.05","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 11월","GS칼텍스","일반","2278.17","2072.17","1897.57","0.00"
"A0001202","서울 강남구","지에스칼텍스(주)학여울주유소","서울 강남구 남부순환로 3170 (일원2동)","2021년 12월","GS칼텍스","일반","2210.94","1966.74","1809.74","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 01월","GS칼텍스","셀프","1673.87","1513.87","1316.32","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 02월","GS칼텍스","셀프","1714.18","1549.32","1350.75","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 03월","GS칼텍스","셀프","1766.77","1616.26","1418.84","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 04월","GS칼텍스","셀프","1798.00","1671.33","1457.67","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 05월","GS칼텍스","셀프","1825.29","1701.42","1487.23","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 06월","GS칼텍스","셀프","1881.63","1749.33","1539.33","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 07월","GS칼텍스","셀프","1926.74","1801.74","1590.45","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 08월","GS칼텍스","셀프","1955.13","1830.13","1619.65","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 09월","GS칼텍스","셀프","1970.67","1845.67","1635.67","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 10월","GS칼텍스","셀프","2072.13","1946.74","1734.65","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 11월","GS칼텍스","셀프","2071.17","1942.17","1764.90","0.00"
"A0001199","서울 강남구","지에스칼텍스㈜ 삼성로주유소","서울 강남구 삼성로 563 (삼성동)","2021년 12월","GS칼텍스","셀프","1998.10","1869.10","1712.10","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 01월","GS칼텍스","일반","1646.61","1496.61","1309.19","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 02월","GS칼텍스","일반","1687.50","1537.50","1347.50","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 03월","GS칼텍스","일반","1751.45","1601.45","1410.97","0.00"
"A0001185","서울 강남구","지에스칼텍스㈜ 은마주유소","서울 강남구 영동대로 235","2021년 04월","GS칼텍스","일반","1769.67","1619.67","1429.67","0.00"
