"번호","지역","상호","주소","기간","상표","셀프여부","고급휘발유","휘발유","경유","실내등유"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 06월","SK에너지","일반","2050.00","1795.00","1595.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 07월","SK에너지","일반","2050.00","1795.00","1595.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 08월","SK에너지","일반","2030.48","1795.00","1595.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 09월","SK에너지","일반","2048.17","1850.00","1650.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 10월","SK에너지","일반","2050.00","1835.19","1650.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 11월","SK에너지","일반","2033.00","1799.00","1599.00","0.00"
"A0009705","서울 강남구","대교주유소","서울 강남구 강남대로 640 (신사동)","2019년 12월","SK에너지","일반","1999.00","1799.00","1600.65","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 01월","SK에너지","셀프","1672.00","1462.65","1370.90","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 02월","SK에너지","셀프","1672.00","1458.00","1368.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 03월","SK에너지","셀프","1673.10","1467.00","1369.32","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 04월","SK에너지","셀프","1708.27","1511.43","1411.57","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 05월","SK에너지","셀프","1786.52","1595.35","1489.06","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 06월","SK에너지","셀프","1786.37","1602.93","1491.33","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 07월","SK에너지","셀프","1779.00","1596.00","1487.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 08월","SK에너지","셀프","1779.00","1596.00","1487.00","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 09월","SK에너지","셀프","1798.33","1654.40","1530.33","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 10월","SK에너지","셀프","1802.71","1657.06","1534.13","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 11월","SK에너지","셀프","1792.30","1639.30","1501.33","0.00"
"A0009712","서울 강남구","대동석유 압구정주유소","서울 강남구 언주로 842 (신사동)","2019년 12월","SK에너지","셀프","1802.29","1654.13","1502.29","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 01월","GS칼텍스","일반","1954.10","1758.94","1573.13","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 02월","GS칼텍스","일반","1957.00","1757.00","1569.14","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 03월","GS칼텍스","일반","1968.29","1763.45","1590.23","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 04월","GS칼텍스","일반","2038.67","1882.33","1683.67","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 05월","GS칼텍스","일반","2064.74","1898.94","1698.29","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 06월","GS칼텍스","일반","2023.67","1886.33","1686.33","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 07월","GS칼텍스","일반","1975.39","1877.00","1677.00","0.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 08월","GS칼텍스","일반","1892.16","1797.00","1597.00","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 09월","GS칼텍스","일반","1959.33","1861.00","1661.00","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 10월","GS칼텍스","일반","1973.13","1879.58","1679.58","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 11월","GS칼텍스","일반","1973.67","1887.67","1687.67","1509.00"
"A0001225","서울 강남구","대성석유(주)동호주유소","서울 강남구 봉은사로113길 51","2019년 12월","GS칼텍스","일반","1986.35","1908.29","1708.29","0.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 01월","SK에너지","일반","1986.00","1671.58","1547.61","1399.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 02월","SK에너지","일반","1986.00","1677.21","1565.29","1410.04"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 03월","SK에너지","일반","1990.18","1708.65","1596.58","1436.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 04월","SK에너지","일반","2015.03","1749.03","1606.70","1442.50"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 05월","SK에너지","일반","2073.90","1858.42","1692.13","1473.52"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 06월","SK에너지","일반","2080.48","1848.00","1697.00","1486.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 07월","SK에너지","일반","2077.13","1840.52","1692.29","1489.87"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 08월","SK에너지","일반","2083.48","1850.19","1691.45","1496.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 09월","SK에너지","일반","2104.59","1891.33","1726.07","1497.03"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 10월","SK에너지","일반","2099.90","1895.32","1733.87","1503.25"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 11월","SK에너지","일반","2093.33","1885.80","1726.00","1499.00"
"A0010177","서울 강남구","대청주유소","서울 강남구 개포로 654 (일원동)","2019년 12월","SK에너지","일반","2106.00","1899.26","1744.39","1514.35"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 01월","SK에너지","일반","0.00","1811.55","1612.84","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 02월","SK에너지","일반","0.00","1762.64","1598.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 03월","SK에너지","일반","0.00","1757.68","1598.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 04월","SK에너지","일반","0.00","1809.00","1609.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 05월","SK에너지","일반","0.00","1887.65","1683.16","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 06월","SK에너지","일반","0.00","1862.33","1694.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 07월","SK에너지","일반","0.00","1865.13","1694.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 08월","SK에너지","일반","0.00","1889.65","1694.65","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 09월","SK에너지","일반","0.00","1953.00","1741.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 10월","SK에너지","일반","0.00","1950.23","1738.23","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 11월","SK에너지","일반","0.00","1932.33","1715.00","0.00"
"A0009842","서울 강남구","동일석유㈜직영 남부주유소","서울 강남구 선릉로 34","2019년 12월","SK에너지","일반","0.00","1947.00","1715.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 01월","S-OIL","일반","2035.00","1868.00","1726.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 02월","S-OIL","일반","2035.00","1868.00","1726.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 03월","S-OIL","일반","2037.58","1870.58","1728.58","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 04월","S-OIL","일반","2055.00","1888.00","1746.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 05월","S-OIL","일반","2092.10","1925.10","1774.39","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 06월","S-OIL","일반","2105.00","1938.00","1786.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 07월","S-OIL","일반","2105.00","1938.00","1786.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 08월","S-OIL","일반","2105.00","1938.00","1786.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 09월","S-OIL","일반","2160.00","1993.00","1841.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 10월","S-OIL","일반","2154.03","1987.03","1835.03","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 11월","S-OIL","일반","2145.00","1978.00","1826.00","0.00"
"A0010232","서울 강남구","명품주유소","서울 강남구 도곡로 249 (역삼동)","2019년 12월","S-OIL","일반","2145.00","1978.00","1826.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 01월","S-OIL","셀프","0.00","1412.87","1302.87","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 02월","S-OIL","셀프","0.00","1409.00","1299.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 03월","S-OIL","셀프","0.00","1425.45","1315.77","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 04월","S-OIL","셀프","0.00","1470.33","1350.67","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 05월","S-OIL","셀프","0.00","1544.81","1421.58","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 06월","S-OIL","셀프","0.00","1553.67","1427.33","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 07월","S-OIL","셀프","0.00","1529.00","1399.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 08월","S-OIL","셀프","0.00","1529.00","1399.00","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 09월","S-OIL","셀프","0.00","1573.33","1433.33","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 10월","S-OIL","셀프","0.00","1579.00","1438.03","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 11월","S-OIL","셀프","0.00","1567.67","1423.67","0.00"
"A0009828","서울 강남구","방죽주유소","서울 강남구 밤고개로 215 (율현동)","2019년 12월","S-OIL","셀프","0.00","1591.90","1435.45","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 01월","SK에너지","일반","2029.97","1889.00","1729.97","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 02월","SK에너지","일반","2013.07","1871.14","1743.86","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 03월","SK에너지","일반","2007.90","1870.10","1778.16","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 04월","SK에너지","일반","2094.27","1935.10","1811.27","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 05월","SK에너지","일반","2155.58","1965.58","1827.45","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 06월","SK에너지","일반","2163.93","1973.93","1836.07","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 07월","SK에너지","일반","2166.48","1976.48","1833.58","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 08월","SK에너지","일반","2175.90","1986.10","1839.39","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 09월","SK에너지","일반","2188.87","1998.87","1883.20","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 10월","SK에너지","일반","2189.00","1999.00","1887.58","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 11월","SK에너지","일반","2189.00","1999.00","1884.60","0.00"
"A0001214","서울 강남구","삼성동주유소","서울 강남구 테헤란로 619 (삼성동)","2019년 12월","SK에너지","일반","2189.00","1999.00","1897.71","0.00"
"A0001220","서울 강남구","삼성주유소","서울 강남구 삼성로 521 (삼성동)","2019년 01월","SK에너지","일반","2075.00","1909.00","1729.00","1197.22"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 01월","GS칼텍스","일반","1705.68","1434.13","1328.06","1203.81"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 02월","GS칼텍스","일반","1704.57","1404.43","1304.11","1201.57"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 03월","GS칼텍스","일반","1788.58","1474.77","1373.03","1259.74"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 04월","GS칼텍스","일반","1821.80","1529.90","1422.67","1276.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 05월","GS칼텍스","일반","1923.06","1632.90","1490.26","1291.17"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 06월","GS칼텍스","일반","1935.00","1582.67","1466.33","0.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 07월","GS칼텍스","일반","1947.41","1595.93","1477.66","1296.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 08월","GS칼텍스","일반","1975.00","1578.00","1478.00","1296.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 09월","GS칼텍스","일반","2005.00","1648.13","1507.33","1303.85"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 10월","GS칼텍스","일반","2045.00","1664.77","1522.03","1330.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 11월","GS칼텍스","일반","2045.00","1658.00","1518.00","1330.00"
"A0001224","서울 강남구","에스제이에너지산업(주) 개포주유소","서울 강남구 양재대로 339","2019년 12월","GS칼텍스","일반","2045.00","1676.71","1523.16","1330.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 01월","S-OIL","일반","1646.94","1446.94","1346.94","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 02월","S-OIL","일반","1615.00","1415.00","1315.00","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 03월","S-OIL","일반","1641.77","1441.77","1341.77","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 04월","S-OIL","일반","1699.77","1499.77","1399.77","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 05월","S-OIL","일반","1773.13","1573.13","1458.00","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 06월","S-OIL","일반","1790.33","1589.67","1483.67","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 07월","S-OIL","일반","1784.10","1584.10","1476.35","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 08월","S-OIL","일반","1774.35","1605.45","1484.13","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 09월","S-OIL","일반","1793.83","1643.83","1524.17","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 10월","S-OIL","일반","1804.10","1652.77","1532.29","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 11월","S-OIL","일반","1782.67","1628.67","1500.67","0.00"
"A0010269","서울 강남구","에쓰-오일㈜직영 개나리주유소","서울 강남구 언주로 423 (역삼동)","2019년 12월","S-OIL","일반","1785.55","1639.42","1498.13","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 01월","SK에너지","일반","1798.00","1510.06","1402.68","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 02월","SK에너지","일반","1782.25","1499.00","1399.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 03월","SK에너지","일반","1719.39","1499.00","1399.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 04월","SK에너지","일반","1738.57","1537.13","1436.47","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 05월","SK에너지","일반","1834.23","1634.87","1518.74","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 06월","SK에너지","일반","1853.00","1653.00","1533.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 07월","SK에너지","일반","1853.00","1653.00","1533.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 08월","SK에너지","일반","1853.00","1653.00","1533.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 09월","SK에너지","일반","1892.00","1693.00","1587.67","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 10월","SK에너지","일반","1898.00","1698.00","1598.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 11월","SK에너지","일반","1898.00","1698.00","1598.00","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 12월","GS칼텍스","일반","1788.70","1642.10","1502.77","0.00"
"A0010267","서울 강남구","역삼주유소","서울 강남구 역삼로 205","2019년 12월","SK에너지","일반","1898.00","1698.00","1598.00","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 01월","SK에너지","셀프","2104.45","1889.94","1729.26","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 02월","SK에너지","셀프","2118.00","1888.00","1717.00","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 03월","SK에너지","셀프","2139.61","1903.48","1726.35","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 04월","SK에너지","셀프","2187.83","1940.83","1765.67","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 05월","SK에너지","셀프","2276.39","1992.35","1836.35","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 06월","SK에너지","셀프","2294.00","1993.60","1851.80","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 07월","SK에너지","셀프","2292.84","1980.61","1839.48","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 08월","SK에너지","셀프","2298.00","1993.06","1852.06","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 09월","SK에너지","셀프","2325.67","2012.00","1887.80","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 10월","SK에너지","셀프","2348.00","2044.61","1891.55","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 11월","SK에너지","셀프","2342.00","2027.00","1856.00","0.00"
"A0009835","서울 강남구","오일프러스 셀프","서울 강남구 남부순환로 2651 (도곡동)","2019년 12월","SK에너지","셀프","2338.00","2030.67","1848.00","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 01월","S-OIL","셀프","0.00","1449.97","1349.65","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 02월","S-OIL","셀프","0.00","1452.86","1352.86","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 03월","S-OIL","셀프","0.00","1477.65","1373.45","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 04월","S-OIL","셀프","0.00","1533.47","1402.33","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 05월","S-OIL","셀프","0.00","1623.77","1462.16","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 06월","S-OIL","셀프","0.00","1614.67","1458.67","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 07월","S-OIL","셀프","0.00","1584.74","1448.61","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 08월","S-OIL","셀프","0.00","1597.00","1464.10","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 09월","S-OIL","셀프","0.00","1637.67","1474.33","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 10월","S-OIL","셀프","0.00","1644.74","1474.42","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 11월","S-OIL","셀프","0.00","1641.60","1472.33","0.00"
"A0009837","서울 강남구","일원주유소","서울 강남구 양재대로55길 3 (일원동)","2019년 12월","S-OIL","셀프","0.00","1657.00","1487.00","1258.06"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 01월","SK에너지","셀프","0.00","1468.00","1358.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 02월","SK에너지","셀프","0.00","1468.00","1358.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 03월","SK에너지","셀프","0.00","1476.39","1362.19","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 04월","SK에너지","셀프","1670.00","1521.77","1393.33","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 05월","SK에너지","셀프","0.00","1589.20","1458.67","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 06월","SK에너지","셀프","0.00","1591.17","1466.67","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 07월","SK에너지","셀프","0.00","1557.00","1435.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 08월","SK에너지","셀프","0.00","1557.00","1435.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 09월","SK에너지","셀프","0.00","1609.60","1459.47","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 10월","SK에너지","셀프","0.00","1615.61","1459.32","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 11월","SK에너지","셀프","0.00","1598.00","1443.00","0.00"
"A0009829","서울 강남구","자곡셀프주유소","서울 강남구 밤고개로 120 (자곡동)","2019년 12월","SK에너지","셀프","0.00","1618.32","1454.52","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 01월","SK에너지","일반","2285.00","2015.00","1945.00","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 02월","SK에너지","일반","2285.00","1998.61","1899.68","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 03월","SK에너지","일반","2315.77","2015.42","1915.42","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 04월","SK에너지","일반","2373.00","2071.33","1971.33","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 05월","SK에너지","일반","2424.52","2124.52","1993.35","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 06월","SK에너지","일반","2440.00","2140.00","1998.00","1450.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 07월","SK에너지","일반","2446.77","2146.77","1998.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 08월","SK에너지","일반","2470.00","2170.00","1998.00","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 09월","SK에너지","일반","2497.07","2216.40","2036.67","0.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 10월","SK에너지","일반","2498.00","2218.00","2038.00","1460.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 11월","SK에너지","일반","2498.00","2218.00","2038.00","1460.00"
"A0009707","서울 강남구","제이제이주유소","서울 강남구 언주로 716","2019년 12월","SK에너지","일반","2498.00","2218.00","2038.00","1460.00"
