,유종,이름,가격,출시년도
678,가솔린,2020 BMW 7시리즈 플러그인 하이브리드,"14,680~16,490만원",출시 2019년 6월
679,가솔린,2020 BMW 7시리즈,"13,710~23,653만원",출시 2019년 6월
680,가솔린,2019 티볼리,"1,637~2,654만원",출시 2019년 6월
681,가솔린,2019 토요타 프리우스,"3,280만원",출시 2019년 6월
682,가솔린,2019 메르세데스-AMG C클래스 카브리올레,"9,230~12,640만원",출시 2019년 6월
683,가솔린,2019 맥라렌 720S 스파이더,"38,500만원",출시 2019년 6월
684,가솔린,2019 렉서스 RC F 스포츠,"6,890~8,120만원",출시 2019년 6월
685,가솔린,2019 렉서스 RC F,"12,130만원",출시 2019년 6월
686,가솔린,2019 렉서스 NX 하이브리드,"5,770~6,490만원",출시 2019년 6월
687,가솔린,2020 스팅어,"3,524~5,227만원",출시 2019년 5월
688,가솔린,2020 SM6,"2,346~3,212만원",출시 2019년 5월
689,가솔린,2019 혼다 HR-V,"3,190만원",출시 2019년 5월
690,가솔린,2019 포르쉐 911 카레라 카브리올레,"15,900~18,680만원",출시 2019년 5월
691,가솔린,2019 포르쉐 911 카레라,"14,240~17,030만원",출시 2019년 5월
692,가솔린,2019 토요타 라브4 하이브리드,"4,050~4,690만원",출시 2019년 5월
693,가솔린,2019 토요타 라브4,"3,590만원",출시 2019년 5월
694,가솔린,2019 인피니티 Q50 하이브리드,"5,760~6,260만원",출시 2019년 5월
695,가솔린,2019 아반떼,"1,376~2,454만원",출시 2019년 5월
696,가솔린,2019 싼타페,"2,628~4,022만원",출시 2019년 5월
697,가솔린,2019 링컨 노틸러스,"5,910~6,680만원",출시 2019년 5월
698,가솔린,2019 람보르기니 우루스,"25,000만원",출시 2019년 5월
699,가솔린,2020 K9,"5,377~9,207만원",출시 2019년 4월
700,가솔린,2019 지프 레니게이드,"3,390~4,340만원",출시 2019년 4월
701,가솔린,2019 지프 랭글러 2도어,"4,640~5,540만원",출시 2019년 4월
702,가솔린,2019 지프 랭글러,"4,940~6,190만원",출시 2019년 4월
703,가솔린,2019 메르세데스-벤츠 GLC 쿠페,"7,490~8,400만원",출시 2019년 4월
704,가솔린,2019 메르세데스-벤츠 C클래스 플러그인 하이브리드,"6,400~6,490만원",출시 2019년 4월
705,가솔린,2019 BMW Z4,"6,500~8,980만원",출시 2019년 4월
706,가솔린,2019 혼다 시빅 스포츠,"3,290만원",출시 2019년 3월
707,가솔린,2019 캐딜락 CT6,"8,880~10,322만원",출시 2019년 3월
708,가솔린,2019 쏘나타,"2,288~3,287만원",출시 2019년 3월
709,가솔린,2019 볼보 S90 플러그인 하이브리드,"9,900만원",출시 2019년 3월
710,가솔린,2019 메르세데스-벤츠 E클래스 쿠페,"7,350~9,690만원",출시 2019년 3월
711,가솔린,2019 맥라렌 600LT 스파이더,"31,500만원",출시 2019년 3월
712,가솔린,2019 렉서스 UX 하이브리드,"4,510~5,410만원",출시 2019년 3월
713,가솔린,2019 니로 하이브리드,"2,420~2,993만원",출시 2019년 3월
714,가솔린,2019 니로 플러그인 하이브리드,"3,438~3,651만원",출시 2019년 3월
715,가솔린,2019 SM7,"2,535~3,302만원",출시 2019년 3월
716,가솔린,2019 K5 하이브리드,"2,848~3,330만원",출시 2019년 3월
717,가솔린,2019 K5,"2,225~3,132만원",출시 2019년 3월
718,가솔린,2019 BMW 3시리즈,"5,320~7,500만원",출시 2019년 3월
719,가솔린,2019 코란도,"2,162~2,949만원",출시 2019년 2월
720,가솔린,2019 캐딜락 에스컬레이드,"12,980~13,870만원",출시 2019년 2월
721,가솔린,2019 인피니티 QX50,"5,127~6,277만원",출시 2019년 2월
722,가솔린,2019 애스턴마틴 DBS 슈퍼레제라,"38,500만원",출시 2019년 2월
723,가솔린,2019 G90L,"15,511만원",출시 2019년 2월
724,가솔린,2019 BMW 6시리즈 그란투리스모,"8,060~10,090만원",출시 2019년 2월
725,가솔린,2019 혼다 어코드 하이브리드,"4,540만원",출시 2019년 1월
726,가솔린,2019 혼다 어코드,"3,740~4,290만원",출시 2019년 1월
727,가솔린,2019 혼다 CR-V,"3,740~4,360만원",출시 2019년 1월
728,가솔린,2019 포르쉐 파나메라,"14,030~17,090만원",출시 2019년 1월
729,가솔린,2019 포르쉐 카이엔,"11,120~17,100만원",출시 2019년 1월
730,가솔린,2019 포르쉐 마칸,"7,640만원",출시 2019년 1월
731,가솔린,2019 토요타 캠리 하이브리드,"3,740~4,220만원",출시 2019년 1월
732,가솔린,2019 코나,"2,945~3,122만원",출시 2019년 1월
733,가솔린,2019 인피니티 Q60,"6,827만원",출시 2019년 1월
734,가솔린,2019 애스턴마틴 밴티지,"19,800만원",출시 2019년 1월
735,가솔린,2019 아이오닉 하이브리드,"2,242~2,693만원",출시 2019년 1월
736,가솔린,2019 아이오닉 플러그인 하이브리드,"3,134~3,383만원",출시 2019년 1월
737,가솔린,2019 아우디 R8,"24,557만원",출시 2019년 1월
738,가솔린,2019 아우디 A6,"5,939~6,727만원",출시 2019년 1월
739,가솔린,2019 아우디 A4,"4,706~5,613만원",출시 2019년 1월
740,가솔린,2019 쏘울 부스터,"1,867~2,288만원",출시 2019년 1월
741,가솔린,2019 스마트 포투,"3,400만원",출시 2019년 1월
742,가솔린,2019 모닝,"965~1,589만원",출시 2019년 1월
743,가솔린,2019 메르세데스-벤츠 S클래스,"13,320~20,960만원",출시 2019년 1월
744,가솔린,2019 메르세데스-마이바흐 S클래스,"24,560~31,540만원",출시 2019년 1월
745,가솔린,2019 렉서스 LS 하이브리드,"14,920~17,070만원",출시 2019년 1월
746,가솔린,2019 렉서스 LS,"12,460~14,820만원",출시 2019년 1월
747,가솔린,2019 렉서스 IS F 스포츠,"5,800만원",출시 2019년 1월
748,가솔린,2019 렉서스 IS,"4,720~5,300만원",출시 2019년 1월
749,가솔린,2019 렉서스 CT 하이브리드,"4,080만원",출시 2019년 1월
750,가솔린,2019 렉서스 CT F 스포츠 하이브리드,"4,560만원",출시 2019년 1월
751,가솔린,2019 랜드로버 레인지로버 스포츠 SVR,"19,147만원",출시 2019년 1월
752,가솔린,2019 랜드로버 레인지로버 스포츠,"13,237~15,437만원",출시 2019년 1월
753,가솔린,2019 랜드로버 레인지로버 벨라,"9,587~12,187만원",출시 2019년 1월
754,가솔린,2019 랜드로버 레인지로버 LWB,"21,987~31,107만원",출시 2019년 1월
755,가솔린,2019 랜드로버 레인지로버,"18,767~26,717만원",출시 2019년 1월
756,가솔린,2020 동풍소콘 C32,"1,350만원",출시 2019년
757,가솔린,2019 페라리 F8 트리뷰토,"35,200만원",출시 2019년
758,가솔린,2019 캐딜락 XT5,"6,680~7,480만원",출시 2019년
759,가솔린,2019 캐딜락 CTS,"5,517~7,088만원",출시 2019년
760,가솔린,2019 마세라티 콰트로포르테,"16,200~24,000만원",출시 2019년
761,가솔린,2019 마세라티 르반떼,"13,200~22,700만원",출시 2019년
762,가솔린,2019 마세라티 기블리,"11,640~14,700만원",출시 2019년
763,가솔린,2019 람보르기니 아벤타도르 SVJ 로드스터,"75,847만원",출시 2019년
764,가솔린,2019 람보르기니 아벤타도르 SVJ,"69,141만원",출시 2019년
765,가솔린,2019 동풍소콘 C35,"1,490~1,560만원",출시 2019년
766,가솔린,2019 동풍소콘 C31,"1,250만원",출시 2019년
767,가솔린,2019 닛산 370Z,"5,150만원",출시 2019년
768,가솔린,2019 BMW X7,"12,120~16,270만원",출시 2019년
769,가솔린,2019 BMW X4,"6,600~9,250만원",출시 2019년
770,가솔린,2019 혼다 파일럿,"5,570~6,030만원",출시 2018년 12월
771,가솔린,2019 포르쉐 파나메라 E-하이브리드,"16,310만원",출시 2018년 12월
772,가솔린,2019 포르쉐 카이맨 GTS,"11,080만원",출시 2018년 12월
773,가솔린,2019 포르쉐 카이맨,"8,640~9,830만원",출시 2018년 12월
774,가솔린,2019 포르쉐 박스터 GTS,"11,560만원",출시 2018년 12월
775,가솔린,2019 포르쉐 박스터,"8,960~10,130만원",출시 2018년 12월
776,가솔린,2019 팰리세이드,"3,397~4,347만원",출시 2018년 12월
777,가솔린,2019 토요타 캠리,"3,560만원",출시 2018년 12월
778,가솔린,2019 재규어 F-타입 쿠페,"9,825~13,925만원",출시 2018년 12월
779,가솔린,2019 재규어 F-타입 SVR 쿠페,"22,380만원",출시 2018년 12월
780,가솔린,2019 재규어 F-타입 SVR,"22,909만원",출시 2018년 12월
781,가솔린,2019 재규어 F-타입,"10,354~14,454만원",출시 2018년 12월
782,가솔린,2019 재규어 E-페이스,"5,520~6,470만원",출시 2018년 12월
783,가솔린,2019 인피니티 QX30,"4,360~4,810만원",출시 2018년 12월
784,가솔린,2019 인피니티 Q30,"3,270~4,310만원",출시 2018년 12월
785,가솔린,2019 애스턴마틴 DB11 볼란테,"27,900만원",출시 2018년 12월
786,가솔린,2019 애스턴마틴 DB11,"25,900~29,500만원",출시 2018년 12월
787,가솔린,2019 쉐보레 카마로,"5,356~5,436만원",출시 2018년 12월
788,가솔린,2019 북기은상 CK 미니 밴,"1,175만원",출시 2018년 12월
789,가솔린,2019 미니 컨트리맨 JCW,"5,920만원",출시 2018년 12월
790,가솔린,2019 메르세데스-벤츠 SL클래스,"13,290만원",출시 2018년 12월
791,가솔린,2019 메르세데스-벤츠 GLS클래스,"15,030만원",출시 2018년 12월
792,가솔린,2019 메르세데스-벤츠 E클래스 카브리올레,"7,820~10,400만원",출시 2018년 12월
793,가솔린,2019 메르세데스-벤츠 E클래스,"6,350~10,160만원",출시 2018년 12월
794,가솔린,2019 맥라렌 720S,"35,900만원",출시 2018년 12월
795,가솔린,2019 맥라렌 600LT,"29,900만원",출시 2018년 12월
796,가솔린,2019 맥라렌 570S 스파이더,"28,400만원",출시 2018년 12월
797,가솔린,2019 K7 하이브리드,"3,532~3,952만원",출시 2018년 12월
798,가솔린,2019 K7,"2,828~3,969만원",출시 2018년 12월
799,가솔린,2019 BMW i8 로드스터,"21,990~22,370만원",출시 2018년 12월
800,가솔린,2019 BMW X5 M,"16,000만원",출시 2018년 12월
801,가솔린,2019 BMW X3,"6,400~8,500만원",출시 2018년 12월
802,가솔린,2019 BMW X1,"4,730~5,500만원",출시 2018년 12월
803,가솔린,2019 BMW M5,"14,710~16,760만원",출시 2018년 12월
804,가솔린,2019 BMW M4,"11,780~14,890만원",출시 2018년 12월
805,가솔린,2019 BMW M3,"11,640~14,240만원",출시 2018년 12월
806,가솔린,2019 BMW M2,"7,510~7,900만원",출시 2018년 12월
807,가솔린,2019 BMW 5시리즈,"6,330~12,220만원",출시 2018년 12월
808,가솔린,2019 BMW 4시리즈 컨버터블,"7,650만원",출시 2018년 12월
809,가솔린,2019 BMW 4시리즈 그란쿠페,"5,800~6,250만원",출시 2018년 12월
810,가솔린,2019 BMW 4시리즈,"5,720~6,610만원",출시 2018년 12월
811,가솔린,2018 메르세데스-AMG GLA클래스,"7,310만원",출시 2018년 12월
812,가솔린,2018 메르세데스-AMG CLA클래스,"6,830만원",출시 2018년 12월
813,가솔린,2018 BMW 7시리즈 플러그인 하이브리드,"14,490만원",출시 2018년 12월
814,가솔린,2018 BMW 7시리즈,"13,860~22,210만원",출시 2018년 12월
815,가솔린,2019 페라리 488 피스타 스파이더,"47,800만원",출시 2018년 11월
816,가솔린,2019 페라리 488 피스타,"43,500만원",출시 2018년 11월
817,가솔린,2019 토요타 아발론 하이브리드,"4,702만원",출시 2018년 11월
818,가솔린,2019 지프 그랜드 체로키,"6,290~8,240만원",출시 2018년 11월
819,가솔린,2019 쉐보레 말리부,"2,364~3,279만원",출시 2018년 11월
820,가솔린,2019 메르세데스-벤츠 C클래스,"5,130~6,140만원",출시 2018년 11월
821,가솔린,2019 메르세데스-벤츠 CLS클래스,"8,610~10,850만원",출시 2018년 11월
822,가솔린,2019 G90,"7,706~11,878만원",출시 2018년 11월
823,가솔린,2019 BMW X2,"5,120~6,190만원",출시 2018년 11월
824,가솔린,2020 K3,"1,543~2,145만원",출시 2018년 10월
825,가솔린,2019 토요타 시에나,"5,520~5,800만원",출시 2018년 10월
826,가솔린,2019 쉐보레 임팔라,"3,350~4,361만원",출시 2018년 10월
827,가솔린,2019 렉서스 ES 하이브리드,"5,710~6,640만원",출시 2018년 10월
828,가솔린,2019 그랜저 하이브리드,"3,576~3,993만원",출시 2018년 10월
829,가솔린,2019 그랜저,"3,086~4,270만원",출시 2018년 10월
830,가솔린,2019 i30,"1,855~2,556만원",출시 2018년 10월
831,가솔린,2019 K3 GT,"1,943~2,403만원",출시 2018년 10월
832,가솔린,2019 G70,"3,701~5,473만원",출시 2018년 10월
833,가솔린,2019 티볼리 에어,"1,876~2,661만원",출시 2018년 9월
834,가솔린,2019 메르세데스-벤츠 GLC클래스 플러그인 하이브리드,"6,790~8,390만원",출시 2018년 9월
835,가솔린,2019 링컨 MKC,"5,230만원",출시 2018년 9월
836,가솔린,2018 인피니티 Q50 하이브리드,"5,710~6,210만원",출시 2018년 9월
837,가솔린,2018 아반떼,"1,404~2,454만원",출시 2018년 9월
838,가솔린,2019 포드 머스탱 컨버터블,"5,390~6,940만원",출시 2018년 8월
839,가솔린,2019 포드 머스탱,"4,820~6,450만원",출시 2018년 8월
840,가솔린,2019 스토닉,"1,625~2,165만원",출시 2018년 8월
841,가솔린,2019 G80,"4,847~7,337만원",출시 2018년 8월
842,가솔린,2018 폭스바겐 파사트,"3,613만원",출시 2018년 8월
843,가솔린,2018 투싼,"2,351~3,161만원",출시 2018년 8월
844,가솔린,2018 지프 랭글러,"4,940~6,340만원",출시 2018년 8월
845,가솔린,2018 아우디 A3 세단,"3,950~4,350만원",출시 2018년 8월
846,가솔린,2019 카니발 하이리무진,"4,415~5,987만원",출시 2018년 7월
847,가솔린,2019 스포티지,"2,120~3,244만원",출시 2018년 7월
848,가솔린,2019 미니 해치백 S 5도어,"4,160~4,380만원",출시 2018년 7월
849,가솔린,2019 미니 해치백 S,"4,070~4,280만원",출시 2018년 7월
850,가솔린,2019 미니 해치백 5도어,"3,270~4,090만원",출시 2018년 7월
851,가솔린,2019 미니 해치백,"3,180~3,990만원",출시 2018년 7월
852,가솔린,2019 미니 클럽맨 JCW,"5,520만원",출시 2018년 7월
853,가솔린,2019 미니 컨버터블,"4,330만원",출시 2018년 7월
854,가솔린,2018 지프 컴패스,"4,190~4,790만원",출시 2018년 7월
855,가솔린,2018 미니 해치백 JCW,"4,980만원",출시 2018년 7월
856,가솔린,2018 미니 컨트리맨 S,"5,070만원",출시 2018년 7월
857,가솔린,2018 미니 컨트리맨,"3,940~4,730만원",출시 2018년 7월
858,가솔린,2018 미니 컨버터블 S,"4,830만원",출시 2018년 7월
859,가솔린,2018 미니 컨버터블 JCW,"5,460만원",출시 2018년 7월
860,가솔린,2019 쉐보레 트랙스,"1,792~2,466만원",출시 2018년 6월
861,가솔린,2019 롤스로이스 컬리넌,"46,900만원",출시 2018년 6월
862,가솔린,2018 볼보 XC40,"4,620~5,080만원",출시 2018년 6월
863,가솔린,2018 i40 살룬,"2,502~2,825만원",출시 2018년 6월
864,가솔린,2018 i40,"2,576~2,806만원",출시 2018년 6월
865,가솔린,2019 스팅어,"3,514~5,193만원",출시 2018년 5월
866,가솔린,2019 쉐보레 스파크,"977~1,493만원",출시 2018년 5월
867,가솔린,2019 QM6,"2,435~3,519만원",출시 2018년 5월
868,가솔린,2019 BMW i8,"19,820만원",출시 2018년 5월
869,가솔린,2018 혼다 어코드 하이브리드,"4,240~4,540만원",출시 2018년 5월
870,가솔린,2018 혼다 어코드,"3,590~4,230만원",출시 2018년 5월
871,가솔린,2018 엑센트 위트,"1,396~1,928만원",출시 2018년 5월
872,가솔린,2018 엑센트,"1,138~1,913만원",출시 2018년 5월
873,가솔린,2018 메르세데스-벤츠 E클래스 카브리올레,"9,800만원",출시 2018년 5월
874,가솔린,2018 렉서스 LS,"12,440~14,800만원",출시 2018년 5월
875,가솔린,2018 닛산 맥시마,"4,430만원",출시 2018년 5월
876,가솔린,2019 지프 체로키,"4,490~5,890만원",출시 2018년 4월
877,가솔린,2019 쏘렌토,"2,763~3,774만원",출시 2018년 4월
878,가솔린,2018 포르쉐 마칸,"7,560만원",출시 2018년 4월
879,가솔린,2018 포드 머스탱 컨버터블,"5,310~6,840만원",출시 2018년 4월
880,가솔린,2018 포드 머스탱,"4,740~6,350만원",출시 2018년 4월
881,가솔린,2018 인피니티 Q60,"6,870만원",출시 2018년 4월
882,가솔린,2018 쉐보레 볼트 플러그인 하이브리드,"3,636만원",출시 2018년 4월
883,가솔린,2018 메르세데스-벤츠 GLC클래스 플러그인 하이브리드,"6,700~7,490만원",출시 2018년 4월
884,가솔린,2018 메르세데스-벤츠 CLA클래스,"4,530~5,220만원",출시 2018년 4월
885,가솔린,2018 메르세데스-벤츠 B클래스,"4,230~4,300만원",출시 2018년 4월
886,가솔린,2018 랜드로버 레인지로버 스포츠 SVR,"18,800만원",출시 2018년 4월
887,가솔린,2018 랜드로버 레인지로버 스포츠,"13,170~15,340만원",출시 2018년 4월
888,가솔린,2018 랜드로버 레인지로버 LWB,"21,800~30,800만원",출시 2018년 4월
889,가솔린,2018 랜드로버 레인지로버,"18,510~26,470만원",출시 2018년 4월
890,가솔린,2018 EQ900L,"15,118만원",출시 2018년 4월
891,가솔린,2018 EQ900,"7,363~11,584만원",출시 2018년 4월
892,가솔린,2019 카니발,"2,880~4,035만원",출시 2018년 3월
893,가솔린,2019 재규어 XF,"5,990~9,600만원",출시 2018년 3월
894,가솔린,2019 재규어 XE,"5,200~7,650만원",출시 2018년 3월
895,가솔린,2019 SM6,"2,268~3,210만원",출시 2018년 3월
896,가솔린,2018 페라리 포르토피노,"29,900만원",출시 2018년 3월
897,가솔린,2018 토요타 프리우스 C,"2,490만원",출시 2018년 3월
898,가솔린,2018 토요타 시에나,"5,370~5,640만원",출시 2018년 3월
899,가솔린,2018 지프 레니게이드,"3,390~4,340만원",출시 2018년 3월
900,가솔린,2018 인피니티 QX60 하이브리드,"6,900만원",출시 2018년 3월
901,가솔린,2018 인피니티 QX60,"5,920~6,220만원",출시 2018년 3월
902,가솔린,2018 아이오닉 하이브리드,"2,200~2,608만원",출시 2018년 3월
903,가솔린,2018 아이오닉 플러그인 하이브리드,"3,183~3,360만원",출시 2018년 3월
904,가솔린,2018 아우디 A6,"5,939~6,728만원",출시 2018년 3월
905,가솔린,2018 쏘나타 하이브리드,"2,854~3,299만원",출시 2018년 3월
906,가솔린,2018 쏘나타 플러그인 하이브리드,"3,885~4,205만원",출시 2018년 3월
907,가솔린,2018 쏘나타,"2,219~3,233만원",출시 2018년 3월
908,가솔린,2018 볼보 XC90 플러그인 하이브리드,"11,020~13,780만원",출시 2018년 3월
909,가솔린,2018 볼보 XC90,"8,030~9,550만원",출시 2018년 3월
910,가솔린,2018 메르세데스-AMG GT,"17,150~21,000만원",출시 2018년 3월
911,가솔린,2018 마세라티 그란투리스모,"21,900~23,400만원",출시 2018년 3월
912,가솔린,2018 마세라티 그란카브리오,"24,100~25,400만원",출시 2018년 3월
913,가솔린,2018 롤스로이스 던 블랙배지,"51,900만원",출시 2018년 3월
914,가솔린,2018 레디컬 SR8,"18,930만원",출시 2018년 3월
915,가솔린,2018 레디컬 SR3,"12,950만원",출시 2018년 3월
916,가솔린,2018 레디컬 SR1,정보없음,출시 2018년 3월
917,가솔린,2018 레디컬 RXC 스파이더,"21,900만원",출시 2018년 3월
918,가솔린,2018 레디컬 RXC GT3,"34,000만원",출시 2018년 3월
919,가솔린,2018 레디컬 RXC 600R,"25,550만원",출시 2018년 3월
920,가솔린,2018 K9,"5,389~9,159만원",출시 2018년 3월
921,가솔린,2019 K3,"1,561~2,179만원",출시 2018년 2월
922,가솔린,2018 포드 토러스,"4,440만원",출시 2018년 2월
923,가솔린,2018 싼타페,"2,763~4,231만원",출시 2018년 2월
924,가솔린,2018 메르세데스-AMG C클래스 쿠페,"12,050~13,830만원",출시 2018년 2월
925,가솔린,2018 링컨 MKZ 하이브리드,"4,837~5,762만원",출시 2018년 2월
926,가솔린,2018 링컨 MKZ,"5,805만원",출시 2018년 2월
927,가솔린,2018 BMW 6시리즈 그란투리스모,"9,190~10,040만원",출시 2018년 2월
928,가솔린,2019 캐딜락 CTS-V,"12,137만원",출시 2018년 1월
929,가솔린,2019 캐딜락 ATS 쿠페,"5,286만원",출시 2018년 1월
930,가솔린,2019 캐딜락 ATS-V,"8,020~9,024만원",출시 2018년 1월
931,가솔린,2019 캐딜락 ATS,"4,406~5,788만원",출시 2018년 1월
932,가솔린,2019 재규어 XJ,"12,810~16,540만원",출시 2018년 1월
933,가솔린,2018 포르쉐 911 터보 카브리올레,"24,740~28,080만원",출시 2018년 1월
934,가솔린,2018 포르쉐 911 터보,"23,230~26,570만원",출시 2018년 1월
935,가솔린,2018 포르쉐 911 타르가 GTS,"19,660만원",출시 2018년 1월
936,가솔린,2018 포르쉐 911 타르가,"16,100~17,800만원",출시 2018년 1월
937,가솔린,2018 포르쉐 911 카레라 카브리올레,"15,230~17,800만원",출시 2018년 1월
938,가솔린,2018 포르쉐 911 카레라 GTS 카브리올레,"18,790~19,660만원",출시 2018년 1월
939,가솔린,2018 포르쉐 911 카레라 GTS,"17,280~18,150만원",출시 2018년 1월
940,가솔린,2018 포르쉐 911 카레라,"13,720~16,290만원",출시 2018년 1월
941,가솔린,2018 포드 익스플로러,"5,460~5,710만원",출시 2018년 1월
942,가솔린,2018 토요타 아발론,"4,730만원",출시 2018년 1월
943,가솔린,2018 토요타 라브4 하이브리드,"4,260만원",출시 2018년 1월
944,가솔린,2018 토요타 라브4,"3,460~3,950만원",출시 2018년 1월
945,가솔린,2018 캐딜락 CTS,"5,517~7,088만원",출시 2018년 1월
946,가솔린,2018 인피니티 Q70,"5,730~6,890만원",출시 2018년 1월
947,가솔린,2018 벨로스터,"2,096~2,635만원",출시 2018년 1월
948,가솔린,2018 메르세데스-AMG S클래스,"24,660~24,780만원",출시 2018년 1월
949,가솔린,2018 메르세데스-AMG G클래스,"20,500만원",출시 2018년 1월
950,가솔린,2018 메르세데스-AMG E클래스,"11,250~15,390만원",출시 2018년 1월
951,가솔린,2018 링컨 MKX,"5,670~6,330만원",출시 2018년 1월
952,가솔린,2018 링컨 MKC,"5,230만원",출시 2018년 1월
953,가솔린,2018 렉서스 RX 하이브리드,"7,760~8,740만원",출시 2018년 1월
954,가솔린,2018 렉서스 RX F 스포츠 하이브리드,"8,740만원",출시 2018년 1월
955,가솔린,2018 렉서스 RX,"8,210만원",출시 2018년 1월
956,가솔린,2018 렉서스 RC F 스포츠,"6,890~8,120만원",출시 2018년 1월
957,가솔린,2018 렉서스 RC F,"12,130만원",출시 2018년 1월
958,가솔린,2018 렉서스 GS 하이브리드,"7,930만원",출시 2018년 1월
959,가솔린,2018 렉서스 GS F 스포츠 하이브리드,"8,410만원",출시 2018년 1월
